Code3	Country	Year	PriceIncomeRatio	RealPriceIndex	PctGDP	PctTotalTax
GRC	Greece	2009	103.0066583	157.2790825	1.989	6.469
GRC	Greece	2010	108.9463774	150.5138486	1.669	5.166
GRC	Greece	2011	114.6350402	138.2018214	2.523	7.364
GRC	Greece	2012	113.6818671	120.9176983	2.746	7.555
GRC	Greece	2013	107.8077457	109.6704816	3.168	8.826
GRC	Greece	2014	98.5643476	103.9807621	2.896	7.973
GRC	Greece	2015	92.78371723	100.0	3.072	8.399
GRC	Greece	2016	91.1673252	98.50506807	3.147	8.101
GRC	Greece	2017	90.03483143	97.1515801	3.144	7.985
GRC	Greece	2018	90.22180934	98.79790612	3.094	7.731
GRC	Greece	2019	90.96281323	105.8913542	3.057	7.739
GRC	Greece	2020	99.26368856	111.8582388	3.047	7.841
IRL	Ireland	2000	115.972714	94.41810921	1.753	5.702
IRL	Ireland	2001	115.1732231	102.3982362	1.679	5.86
IRL	Ireland	2002	116.804998	104.7037032	1.499	5.379
IRL	Ireland	2003	126.4728019	115.8686447	1.865	6.537
IRL	Ireland	2004	133.8667016	126.9159405	2.013	6.807
IRL	Ireland	2005	135.9699895	135.641252	2.209	7.352
IRL	Ireland	2006	149.9196818	151.5581421	2.696	8.579
IRL	Ireland	2007	152.1369883	157.9008998	2.43	7.878
IRL	Ireland	2008	133.3744586	145.7994997	1.779	6.116
IRL	Ireland	2009	115.9390012	127.2214326	1.452	5.173
IRL	Ireland	2010	103.1158518	111.5264517	1.427	5.15
IRL	Ireland	2011	90.78885208	91.48745079	1.657	5.956
IRL	Ireland	2012	77.13129641	78.31214708	1.751	6.228
IRL	Ireland	2013	78.81679325	78.51463979	2.024	7.057
IRL	Ireland	2014	91.5524259	90.58410065	2.174	7.57
IRL	Ireland	2015	98.10813173	100.0	1.49	6.434
IRL	Ireland	2016	101.7501149	106.6193957	1.422	6.039
IRL	Ireland	2017	106.9280788	116.4223273	1.294	5.743
IRL	Ireland	2018	114.1939414	126.1220332	1.322	5.924
IRL	Ireland	2019	111.6062133	126.7822499	1.243	5.688
IRL	Ireland	2020	105.4550193	126.2077175	0.989	4.981
ISR	Israel	2000	103.7923554	68.69732505	3.243	9.502
ISR	Israel	2001	96.12458314	65.87364652	2.979	8.802
ISR	Israel	2002	100.4246233	66.45911247	2.921	8.847
ISR	Israel	2003	93.4039121	62.42478486	2.876	8.907
ISR	Israel	2004	90.28413804	61.64574416	3.188	9.859
ISR	Israel	2005	86.54996617	60.79543498	3.33	10.167
ISR	Israel	2006	82.03359916	59.69699849	3.193	9.571
ISR	Israel	2007	76.70961321	58.05947073	3.313	9.939
ISR	Israel	2008	79.8532873	59.82763079	3.273	10.416
ISR	Israel	2009	84.48783041	66.34762419	3.153	10.753
ISR	Israel	2010	94.53663566	76.17868928	3.369	11.135
ISR	Israel	2011	99.07580887	81.61735267	3.405	11.18
ISR	Israel	2012	99.31241514	82.82548129	3.121	10.539
ISR	Israel	2013	102.9377095	88.80608294	3.176	10.446
ISR	Israel	2014	105.5381492	94.11695664	3.209	10.449
ISR	Israel	2015	108.899481	100.0	3.443	11.094
ISR	Israel	2016	113.8622083	108.2157792	3.336	10.763
ISR	Israel	2017		112.1957146	3.353	10.408
ISR	Israel	2018		110.0605373	3.303	10.749
ISR	Israel	2019		111.3907391	3.192	10.638
ISR	Israel	2020		115.2469867	3.051	10.321
ITA	Italy	2000	85.50102488	93.38419808	1.882	4.643
ITA	Italy	2001	88.2932275	98.52236185	1.769	4.409
ITA	Italy	2002	93.38309924	104.8771693	2.041	5.153
ITA	Italy	2003	100.130397	112.2283126	3.107	7.777
ITA	Italy	2004	106.9218596	120.4458404	2.407	6.137
ITA	Italy	2005	112.8342404	126.9982756	1.955	5.007
ITA	Italy	2006	116.3425958	131.6336669	2.036	5.03
ITA	Italy	2007	118.8756423	135.3888889	2.022	4.864
ITA	Italy	2008	120.0805088	133.4097024	1.786	4.293
ITA	Italy	2009	119.5756639	129.2395444	2.599	6.191
ITA	Italy	2010	119.9734015	126.6321525	2.013	4.828
ITA	Italy	2011	119.0512497	124.7059659	2.189	5.258
ITA	Italy	2012	120.1088656	118.4264738	2.687	6.16
ITA	Italy	2013	112.0084984	109.5367045	2.721	6.208
ITA	Italy	2014	106.017023	104.1095965	2.88	6.646
ITA	Italy	2015	100.5916252	100.0	2.795	6.505
ITA	Italy	2016	99.333071	100.1418624	2.765	6.546
ITA	Italy	2017	96.06384302	98.01901158	2.503	5.972
ITA	Italy	2018	93.64939274	96.55689386	2.489	5.965
ITA	Italy	2019	92.666398	95.89137675	2.407	5.694
ITA	Italy	2020	96.33989177	97.59225359	2.441	5.722
JPN	Japan	2000	100.7320528	126.8635039	2.659	10.492
JPN	Japan	2001	100.1819335	122.9088479	2.684	10.513
JPN	Japan	2002	96.04259245	118.0749994	2.643	10.788
JPN	Japan	2003	91.37182292	111.9158561	2.493	10.33
JPN	Japan	2004	84.96276828	105.7114764	2.474	9.993
JPN	Japan	2005	80.09336959	101.3698357	2.495	9.661
JPN	Japan	2006	76.60516464	98.36570747	2.418	9.083
JPN	Japan	2007	75.35818259	97.71630974	2.44	8.983
JPN	Japan	2008	76.2936737	97.49902003	2.54	9.391
JPN	Japan	2009	73.15407269	93.8500217	2.604	10.136
JPN	Japan	2010	74.37950577	96.64047401	2.551	9.721
JPN	Japan	2011	74.81335943	97.17478613	2.62	9.656
JPN	Japan	2012	73.79219185	96.91079752	2.546	9.109
JPN	Japan	2013	74.8085512	98.65582906	2.524	8.838
JPN	Japan	2014	75.86022545	98.1981037	2.542	8.481
JPN	Japan	2015	76.5548321	100.0	2.478	8.194
JPN	Japan	2016	77.34493918	102.5591756	2.528	8.348
JPN	Japan	2017	78.38931339	104.7619067	2.532	8.191
JPN	Japan	2018	78.92050001	106.0556279	2.55	8.086
JPN	Japan	2019	78.78821231	107.2592829	2.577	8.176
JPN	Japan	2020	75.09321778	106.9927179	2.679	8.081
KOR	Korea (the Republic of)	2000	71.30980802	75.40767506	2.585	12.36
KOR	Korea (the Republic of)	2001	69.82597655	75.16425244	2.421	11.418
KOR	Korea (the Republic of)	2002	75.9275272	84.99472576	2.71	12.716
KOR	Korea (the Republic of)	2003	78.73020808	89.77757593	2.59	11.777
KOR	Korea (the Republic of)	2004	73.87175592	87.6815476	2.382	11.246
KOR	Korea (the Republic of)	2005	71.53291781	86.75287386	2.579	11.911
KOR	Korea (the Republic of)	2006	73.30444751	91.19612313	2.984	13.183
KOR	Korea (the Republic of)	2007	76.40010323	98.50476297	3.038	12.805
KOR	Korea (the Republic of)	2008	77.47672564	101.0660583	2.813	11.928
KOR	Korea (the Republic of)	2009	75.9015483	99.5147616	2.638	11.622
KOR	Korea (the Republic of)	2010	73.4414618	99.12909655	2.534	11.324
KOR	Korea (the Republic of)	2011	73.43241028	100.3952567	2.632	11.355
KOR	Korea (the Republic of)	2012	71.77712492	99.51814778	2.515	10.609
KOR	Korea (the Republic of)	2013	67.96082892	97.54105397	2.388	10.321
KOR	Korea (the Republic of)	2014	66.66790764	98.13740767	2.579	11.03
KOR	Korea (the Republic of)	2015	64.44402658	100.0	2.933	12.355
KOR	Korea (the Republic of)	2016	64.21680379	100.5138873	2.862	11.566
KOR	Korea (the Republic of)	2017	63.02856151	100.0054823	2.964	11.688
KOR	Korea (the Republic of)	2018	61.56948609	100.1593773	3.098	11.61
KOR	Korea (the Republic of)	2019	59.71524905	99.32178632	3.104	11.4
KOR	Korea (the Republic of)	2020	59.52526468	101.5551997	3.942	14.21
NLD	Netherlands (the)	2000	116.2699851	103.1898974	1.946	5.273
NLD	Netherlands (the)	2001	118.6001149	111.0687115	1.798	5.05
NLD	Netherlands (the)	2002	123.7019632	114.3283911	1.849	5.281
NLD	Netherlands (the)	2003	127.4978149	115.7542447	1.766	5.075
NLD	Netherlands (the)	2004	131.1796508	119.0946554	1.832	5.263
NLD	Netherlands (the)	2005	134.6746691	121.4290662	1.92	5.483
NLD	Netherlands (the)	2006	134.7315926	123.2522818	1.683	4.668
NLD	Netherlands (the)	2007	135.9975327	126.6226929	1.674	4.69
NLD	Netherlands (the)	2008	135.2337881	126.7663022	1.529	4.253
NLD	Netherlands (the)	2009	130.5475857	122.9563486	1.387	3.97
NLD	Netherlands (the)	2010	127.1444864	118.8846919	1.372	3.848
NLD	Netherlands (the)	2011	121.9174471	114.1102154	1.216	3.432
NLD	Netherlands (the)	2012	112.9213852	105.0969171	1.081	3.039
NLD	Netherlands (the)	2013	105.3314282	96.77419796	1.224	3.39
NLD	Netherlands (the)	2014	103.8028952	96.71741769	1.431	3.861
NLD	Netherlands (the)	2015	105.919127	100.0	1.416	3.825
NLD	Netherlands (the)	2016	108.7363832	104.4471172	1.52	3.957
NLD	Netherlands (the)	2017	114.9051602	110.8180435	1.556	4.021
NLD	Netherlands (the)	2018	120.6068049	118.6993232	1.569	4.043
NLD	Netherlands (the)	2019	123.966417	124.130578	1.498	3.815
NLD	Netherlands (the)	2020	129.3747477	131.8327925	1.7	4.251
NOR	Norway	2000	92.71836704	53.44171943	0.957	2.297
NOR	Norway	2001	98.01121923	55.90207505	0.959	2.29
NOR	Norway	2002	94.17878014	57.89427771	1.005	2.381
NOR	Norway	2003	89.52083251	57.22766333	1.032	2.483
NOR	Norway	2004	94.88053263	62.3114868	1.069	2.526
NOR	Norway	2005	94.51434367	66.69207781	1.078	2.535
NOR	Norway	2006	113.7533202	74.45784326	1.058	2.478
NOR	Norway	2007	120.8888264	82.77362508	1.132	2.694
NOR	Norway	2008	113.4260362	79.16602948	1.052	2.548
NOR	Norway	2009	110.4020452	78.69134376	1.124	2.734
NOR	Norway	2010	115.2502057	83.42823736	1.102	2.635
NOR	Norway	2011	119.5419152	89.11984917	1.066	2.542
NOR	Norway	2012	122.5589162	94.17845704	1.112	2.685
NOR	Norway	2013	121.5942699	96.01792777	1.133	2.847
NOR	Norway	2014	120.7802187	96.44673273	1.153	2.976
NOR	Norway	2015	120.0440035	100.0	1.094	2.846
NOR	Norway	2016	127.7410843	103.8264786	1.221	3.141
NOR	Norway	2017	129.9664191	106.8953361	1.272	3.28
NOR	Norway	2018	128.5848944	105.9376055	1.231	3.127
NOR	Norway	2019	127.0487091	106.1236378	1.3	3.245
NOR	Norway	2020	128.3693682	108.9418484	1.31	3.378
NZL	New Zealand	2000	77.73602696	44.52098715	1.728	5.311
NZL	New Zealand	2001	74.944239	44.42887306	1.67	5.226
NZL	New Zealand	2002	82.36918629	48.11404306	1.703	5.123
NZL	New Zealand	2003	91.34041325	57.23977585	1.7	5.124
NZL	New Zealand	2004	102.2089192	66.58317193	1.722	5.036
NZL	New Zealand	2005	112.4754856	74.56450403	1.77	4.904
NZL	New Zealand	2006	116.9627886	79.7400466	1.828	5.179
NZL	New Zealand	2007	120.8337446	87.00889431	1.81	5.335
NZL	New Zealand	2008	115.4813604	80.21341851	1.945	5.907
NZL	New Zealand	2009	108.3765778	76.88663937	1.96	6.483
NZL	New Zealand	2010	106.4488511	77.41702808	2.003	6.61
NZL	New Zealand	2011	101.5264027	75.77766521	1.999	6.646
NZL	New Zealand	2012	104.4875323	78.55964744	2.004	6.336
NZL	New Zealand	2013	111.1586896	84.93011604	1.935	6.352
NZL	New Zealand	2014	118.6295965	89.65167073	1.952	6.256
NZL	New Zealand	2015	128.1745761	100.0	1.949	6.191
NZL	New Zealand	2016	139.5110358	113.4376276	1.908	6.075
NZL	New Zealand	2017	142.9515912	118.9448384	1.871	5.976
NZL	New Zealand	2018	141.3061287	121.6354387	1.881	5.844
NZL	New Zealand	2019	139.0110636	123.4823923	1.926	6.161
NZL	New Zealand	2020	144.6406126	133.8687919	1.86	5.503
OECD	OECD Average	2000	91.94558449	81.10533737	1.688	5.307
OECD	OECD Average	2001	93.31791698	83.59327633	1.647	5.262
OECD	OECD Average	2002	96.42151247	87.57543452	1.654	5.393
OECD	OECD Average	2003	99.67761918	91.55202593	1.675	5.458
OECD	OECD Average	2004	102.1398941	95.67147733	1.668	5.388
OECD	OECD Average	2005	105.9989886	100.2225643	1.715	5.416
OECD	OECD Average	2006	107.7292101	103.9739501	1.742	5.458
OECD	OECD Average	2007	107.9150337	105.8926688	1.729	5.401
OECD	OECD Average	2008	102.351863	100.9327431	1.641	5.289
OECD	OECD Average	2009	98.18592753	96.93659634	1.636	5.438
OECD	OECD Average	2010	96.50214736	96.17340292	1.642	5.4
OECD	OECD Average	2011	93.30394391	93.64314703	1.679	5.442
OECD	OECD Average	2012	91.72709621	92.83220212	1.711	5.436
OECD	OECD Average	2013	93.63630438	94.35247337	1.771	5.561
OECD	OECD Average	2014	94.14643095	96.35858151	1.808	5.647
OECD	OECD Average	2015	95.1815134	100.0	1.829	5.717
OECD	OECD Average	2016	97.92135255	104.1926696	2.241	6.466
OECD	OECD Average	2017	99.92933579	107.7567075	1.87	5.754
OECD	OECD Average	2018	100.8863948	110.5657117	1.81	5.508
OECD	OECD Average	2019	101.2354192	112.9242331	1.81	5.55
OECD	OECD Average	2020	103.1302984	118.2376352	1.857	5.662
PRT	Portugal	2000	111.1405723	137.4193724	1.143	3.697
PRT	Portugal	2001	112.2100196	139.553042	1.068	3.48
PRT	Portugal	2002	108.4896627	135.6994532	1.139	3.657
PRT	Portugal	2003	107.4516802	132.4212562	1.108	3.68
PRT	Portugal	2004	104.8519911	130.2252233	1.071	3.543
PRT	Portugal	2005	103.1872044	128.254138	1.166	3.769
PRT	Portugal	2006	102.4085817	126.4921471	1.219	3.882
PRT	Portugal	2007	98.39696829	122.9273307	1.328	4.169
PRT	Portugal	2008	88.8734275	112.0325943	1.227	3.865
PRT	Portugal	2009	88.60495173	114.4815682	1.123	3.767
PRT	Portugal	2010	88.05868713	113.2829365	1.129	3.719
PRT	Portugal	2011	85.57938374	105.9155936	1.096	3.402
PRT	Portugal	2012	81.18952104	96.6691981	1.183	3.737
PRT	Portugal	2013	79.91910758	94.11821256	1.123	3.307
PRT	Portugal	2014	83.3011314	97.89535223	1.23	3.599
PRT	Portugal	2015	82.58939255	100.0	1.284	3.734
PRT	Portugal	2016	85.13367974	106.061331	1.282	3.764
PRT	Portugal	2017	90.32808127	114.0712127	1.356	3.974
PRT	Portugal	2018	95.74680139	123.8624088	1.445	4.169
PRT	Portugal	2019	100.8250625	135.0574079	1.436	4.162
PRT	Portugal	2020	111.449367	146.0376623	1.463	4.151
SWE	Sweden	2000	83.21344213	43.48369756	1.656	3.311
SWE	Sweden	2001	83.03712495	45.96688349	1.467	3.114
SWE	Sweden	2002	84.49881266	48.08025127	1.438	3.186
SWE	Sweden	2003	87.95430575	50.28509107	1.428	3.136
SWE	Sweden	2004	94.83488192	54.72463936	1.438	3.129
SWE	Sweden	2005	99.77346749	59.13104726	1.369	2.893
SWE	Sweden	2006	106.3348847	65.9442133	1.345	2.93
SWE	Sweden	2007	112.2227685	73.16592526	1.091	2.429
SWE	Sweden	2008	107.6686636	71.93980708	1.011	2.299
SWE	Sweden	2009	108.0611568	72.67844634	1.024	2.343
SWE	Sweden	2010	112.5893515	77.45516043	1.022	2.383
SWE	Sweden	2011	110.7663244	78.37519017	0.98	2.335
SWE	Sweden	2012	107.8392399	78.91887327	1.003	2.382
SWE	Sweden	2013	111.4233579	82.42469627	1.077	2.535
SWE	Sweden	2014	119.2964308	89.27746633	1.05	2.49
SWE	Sweden	2015	131.3415057	100.0	1.029	2.414
SWE	Sweden	2016	137.8389028	107.3094988	1.048	2.376
SWE	Sweden	2017	143.534321	112.4172334	0.983	2.23
SWE	Sweden	2018	137.5511091	108.7180913	0.949	2.169
SWE	Sweden	2019	136.2974548	109.1394169	0.936	2.185
SWE	Sweden	2020	142.3549579	112.7380156	0.95	2.246
USA	United States of America (the)	2000	95.35215515	86.33095259	2.922	10.327
USA	United States of America (the)	2001	98.28576995	90.46956464	2.965	10.875
USA	United States of America (the)	2002	101.3639687	95.5686001	3.058	12.228
USA	United States of America (the)	2003	104.9512687	100.7676658	3.095	12.642
USA	United States of America (the)	2004	109.4722285	107.5987343	3.113	12.571
USA	United States of America (the)	2005	117.2047114	115.535041	3.168	12.141
USA	United States of America (the)	2006	117.4664781	118.9423172	3.174	11.853
USA	United States of America (the)	2007	113.0893049	115.901043	3.199	11.969
USA	United States of America (the)	2008	100.3125536	103.359012	3.191	12.444
USA	United States of America (the)	2009	95.33545087	97.44363074	3.311	14.451
USA	United States of America (the)	2010	89.5879219	92.89223802	3.146	13.46
USA	United States of America (the)	2011	82.39180367	86.72085431	3.012	12.674
USA	United States of America (the)	2012	80.9681091	87.45141489	2.958	12.367
USA	United States of America (the)	2013	87.14890689	92.25289115	2.988	11.725
USA	United States of America (the)	2014	87.44542086	95.30767151	2.965	11.457
USA	United States of America (the)	2015	89.04808077	100.0	2.965	11.306
USA	United States of America (the)	2016	92.11378419	104.5539198	3.005	11.613
USA	United States of America (the)	2017	94.16357119	109.0108994	4.311	16.078
USA	United States of America (the)	2018	95.39044366	113.3231353	2.971	11.919
USA	United States of America (the)	2019	95.94160119	117.3112661	3.039	12.061
USA	United States of America (the)	2020	96.30162732	125.1792009	3.203	12.438
